Provider,Percentage
KOTM,100.0
KOTM,96.4
KOTM,100.0
KOTM,20.0
KOTM,61.5
KOTM,83.3
KOTM,100.0
KOTM,81.8
KOTM,75.0
KOTM,100.0
KOTM,66.7
KOTM,91.7
KOTM,50.0
KOTM,85.7
KOTM,92.3
KOTM,100.0
KOTM,100.0
KOTM,60.0
KOTM,87.5
KOTM,92.0
KOTM,100.0
KOTM,100.0
KOTM,90.0
KOTM,100.0
KOTM,60.0
KOTM,100.0
KOTM,95.0
KOTM,96.3
KOTM,100.0
KOTM,50.0
KOTM,100.0
KOTM,81.8
KOTM,100.0
KOTM,100.0
KOTM,83.3
KOTM,83.3
KOTM,60.0
KOTM,50.0
KOTM,100.0
KOTM,100.0
KOTM,75.0
KOTM,100.0
KOTM,92.9
KOTM,100.0
KOTM,100.0
KOTM,90.3
KOTM,80.0
KOTM,100.0
KOTM,100.0
KOTM,66.7
KOTM,85.7
KOTM,66.7
KOTM,66.7
KOTM,75.0
KOTM,100.0
KOTM,94.3
KOTM,100.0
KOTM,100.0
KOTM,85.7
KOTM,100.0
KOTM,94.4
KOTM,100.0
KOTM,100.0
KOTM,94.7
KOTM,91.7
KOTM,50.0
KOTM,91.7
KOTM,100.0
KOTM,100.0
KOTM,91.7
KOTM,100.0
KOTM,50.0
KOTM,40.0
KOTM,75.0
KOTM,80.0
KOTM,88.6
KOTM,0.0
KOTM,50.0
KOTM,50.0
KOTM,88.9
KOTM,100.0
KOTM,91.7
KOTM,100.0
KOTM,91.7
KOTM,66.7
KOTM,80.0
KOTM,0.0
KOTM,80.0
KOTM,100.0
KOTM,80.0
KOTM,82.6
KOTM,100.0
KOTM,80.0
KOTM,91.7
KOTM,66.7
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,92.9
KOTM,50.0
KOTM,87.5
KOTM,85.7
KOTM,85.7
KOTM,100.0
KOTM,76.9
KOTM,100.0
KOTM,100.0
KOTM,91.7
KOTM,94.4
KOTM,100.0
KOTM,88.9
KOTM,33.3
KOTM,33.3
KOTM,100.0
KOTM,80.0
KOTM,80.0
KOTM,33.3
KOTM,90.9
KOTM,93.3
KOTM,96.7
KOTM,100.0
KOTM,100.0
KOTM,82.4
KOTM,75.0
KOTM,90.9
KOTM,100.0
KOTM,90.0
KOTM,100.0
KOTM,100.0
KOTM,91.2
KOTM,50.0
KOTM,76.9
KOTM,87.5
KOTM,88.2
KOTM,100.0
KOTM,94.1
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,80.0
KOTM,33.3
KOTM,50.0
KOTM,91.7
KOTM,90.9
KOTM,100.0
KOTM,50.0
KOTM,91.7
KOTM,100.0
KOTM,100.0
KOTM,91.7
KOTM,95.2
KOTM,100.0
KOTM,40.0
KOTM,50.0
KOTM,87.5
KOTM,55.6
KOTM,100.0
KOTM,71.4
KOTM,94.1
KOTM,90.9
KOTM,81.8
KOTM,100.0
KOTM,100.0
KOTM,90.0
KOTM,85.7
KOTM,100.0
KOTM,80.0
KOTM,85.7
KOTM,57.1
KOTM,84.6
KOTM,90.9
KOTM,83.3
KOTM,75.0
KOTM,97.1
KOTM,70.0
KOTM,100.0
KOTM,100.0
KOTM,50.0
KOTM,33.3
KOTM,25.0
KOTM,33.3
KOTM,33.3
KOTM,75.0
KOTM,88.2
KOTM,75.0
KOTM,75.0
KOTM,68.8
KOTM,66.7
KOTM,89.5
KOTM,100.0
KOTM,100.0
KOTM,92.3
KOTM,83.3
KOTM,73.9
KOTM,96.4
KOTM,33.3
KOTM,100.0
KOTM,50.0
KOTM,82.4
KOTM,93.8
KOTM,66.7
KOTM,66.7
KOTM,90.0
KOTM,90.0
KOTM,100.0
KOTM,100.0
KOTM,87.5
KOTM,80.0
KOTM,100.0
KOTM,96.2
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,0.0
KOTM,83.3
KOTM,92.3
KOTM,97.1
KOTM,95.2
KOTM,100.0
KOTM,75.0
KOTM,84.6
KOTM,83.3
KOTM,75.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,50.0
KOTM,100.0
KOTM,100.0
KOTM,91.7
KOTM,75.0
KOTM,93.3
KOTM,97.1
KOTM,100.0
KOTM,100.0
KOTM,72.7
KOTM,100.0
KOTM,100.0
KOTM,92.9
KOTM,75.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,94.7
KOTM,60.0
KOTM,91.2
KOTM,88.6
KOTM,50.0
KOTM,90.0
KOTM,100.0
KOTM,100.0
KOTM,66.7
KOTM,100.0
KOTM,66.7
KOTM,0.0
KOTM,66.7
KOTM,33.3
KOTM,66.7
KOTM,57.9
KOTM,91.7
KOTM,100.0
KOTM,76.5
KOTM,33.3
KOTM,100.0
KOTM,80.0
KOTM,100.0
KOTM,50.0
KOTM,92.3
KOTM,100.0
KOTM,85.7
KOTM,78.6
KOTM,93.8
KOTM,97.0
KOTM,100.0
KOTM,69.2
KOTM,66.7
KOTM,76.9
KOTM,92.3
KOTM,25.0
KOTM,100.0
KOTM,33.3
KOTM,100.0
KOTM,100.0
KOTM,88.9
KOTM,80.0
KOTM,83.3
KOTM,60.0
KOTM,100.0
KOTM,100.0
KOTM,83.3
KOTM,66.7
KOTM,66.7
KOTM,33.3
KOTM,88.9
KOTM,50.0
KOTM,50.0
KOTM,88.9
KOTM,88.9
KOTM,90.0
KOTM,85.7
KOTM,100.0
KOTM,80.0
KOTM,100.0
KOTM,83.3
KOTM,100.0
KOTM,63.6
KOTM,92.3
KOTM,100.0
KOTM,93.3
KOTM,100.0
KOTM,50.0
KOTM,75.0
KOTM,100.0
KOTM,66.7
KOTM,33.3
KOTM,100.0
KOTM,100.0
KOTM,71.4
KOTM,100.0
KOTM,91.7
KOTM,85.7
KOTM,87.5
KOTM,75.0
KOTM,77.8
KOTM,100.0
KOTM,42.9
KOTM,100.0
KOTM,80.0
KOTM,100.0
KOTM,80.0
KOTM,100.0
KOTM,91.7
KOTM,100.0
KOTM,100.0
KOTM,94.1
KOTM,100.0
KOTM,40.0
KOTM,85.7
KOTM,93.3
KOTM,91.7
KOTM,100.0
KOTM,66.7
KOTM,88.2
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,85.7
KOTM,100.0
KOTM,33.3
KOTM,100.0
KOTM,92.9
KOTM,88.9
KOTM,100.0
KOTM,88.9
KOTM,92.3
KOTM,100.0
KOTM,100.0
KOTM,71.4
KOTM,85.7
KOTM,100.0
KOTM,91.7
KOTM,83.3
KOTM,75.0
KOTM,100.0
KOTM,85.7
KOTM,90.0
KOTM,100.0
KOTM,84.6
KOTM,60.0
KOTM,95.2
KOTM,93.8
KOTM,95.8
KOTM,66.7
KOTM,100.0
KOTM,50.0
KOTM,72.7
KOTM,42.9
KOTM,90.9
KOTM,100.0
KOTM,93.8
KOTM,50.0
KOTM,83.3
KOTM,94.3
KOTM,100.0
KOTM,75.0
KOTM,100.0
KOTM,100.0
KOTM,92.3
KOTM,100.0
KOTM,90.9
KOTM,93.3
KOTM,92.3
KOTM,96.8
KOTM,81.8
KOTM,50.0
KOTM,50.0
KOTM,100.0
KOTM,80.0
KOTM,75.0
KOTM,100.0
KOTM,100.0
KOTM,80.0
KOTM,100.0
KOTM,66.7
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,66.7
KOTM,75.0
KOTM,87.5
KOTM,100.0
KOTM,100.0
KOTM,83.3
KOTM,90.0
KOTM,80.0
KOTM,85.7
KOTM,83.3
KOTM,87.5
KOTM,80.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,70.8
KOTM,80.0
San Juan,66.7
San Juan,85.7
San Juan,100.0
San Juan,72.7
San Juan,100.0
San Juan,75.0
San Juan,100.0
San Juan,90.0
San Juan,80.0
San Juan,100.0
San Juan,85.7
San Juan,100.0
San Juan,84.6
San Juan,50.0
San Juan,92.3
San Juan,75.0
San Juan,92.0
San Juan,71.4
San Juan,71.4
San Juan,92.3
San Juan,100.0
San Juan,91.7
Central,86.7
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,76.9
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,50.0
Central,100.0
Central,100.0
Central,97.1
Central,88.2
Central,25.0
Central,100.0
Central,100.0
Central,95.2
Central,91.7
Central,60.0
Central,100.0
Central,100.0
Central,91.7
Central,80.0
Central,90.9
Central,71.4
Central,100.0
Central,94.7
Central,100.0
Central,92.3
Central,95.8
Central,100.0
Central,0.0
Central,100.0
Central,33.3
Central,100.0
Central,33.3
Central,91.7
Central,75.0
Central,100.0
Central,93.8
Central,100.0
Central,100.0
Central,57.1
Central,93.3
Central,94.4
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,100.0
Central,87.5
Central,100.0
Central,100.0
Central,92.9
Central,100.0
Central,100.0
Central,94.4
Central,92.9
Central,85.7
Central,84.6
Central,100.0
Central,46.2
Central,80.0
Central,100.0
Central,62.5
Central,80.0
Central,100.0
Central,100.0
Central,92.3
Central,94.7
Central,100.0
Central,25.0
Central,90.9
Central,50.0
Central,76.9
Central,100.0
Central,88.9
Central,90.5
Central,92.6
Davis,97.1
Davis,0.0
Davis,100.0
Davis,83.3
Davis,83.3
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,50.0
Davis,100.0
Davis,92.6
Davis,92.9
Davis,78.6
Davis,90.9
Davis,92.3
Davis,92.9
Davis,100.0
Davis,80.0
Davis,91.7
Davis,50.0
Davis,100.0
Davis,100.0
Davis,76.5
Davis,81.8
Davis,75.0
Davis,80.6
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,50.0
Davis,76.9
Davis,80.0
Davis,100.0
Davis,90.9
Davis,100.0
Davis,100.0
Davis,82.4
Davis,100.0
Davis,100.0
Davis,80.0
Davis,77.8
Davis,87.5
Davis,90.9
Davis,50.0
Davis,90.0
Davis,80.0
Davis,72.7
Davis,94.1
Davis,90.9
Davis,87.5
Davis,100.0
Davis,100.0
Davis,100.0
Davis,88.9
Davis,100.0
Davis,40.0
Davis,90.0
Davis,100.0
Davis,100.0
Davis,33.3
Davis,100.0
Davis,33.3
Davis,75.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,96.7
Davis,100.0
Davis,92.3
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,80.0
Davis,91.2
Davis,100.0
Davis,100.0
Davis,100.0
Davis,50.0
Davis,100.0
Davis,75.0
Davis,100.0
Davis,92.3
Davis,83.3
Davis,83.3
Davis,66.7
Davis,60.0
Davis,88.9
Davis,100.0
Davis,100.0
Davis,94.3
Davis,85.7
Davis,100.0
Davis,100.0
Davis,94.1
Davis,100.0
Davis,90.9
Davis,63.6
Davis,83.3
Davis,83.3
Davis,78.6
Davis,76.9
Davis,100.0
Davis,50.0
Davis,100.0
Davis,100.0
Davis,66.7
Davis,100.0
Davis,50.0
Davis,100.0
Davis,86.7
Davis,100.0
Davis,100.0
Davis,94.4
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,95.2
Davis,100.0
Davis,100.0
Davis,83.3
Davis,100.0
Davis,100.0
Davis,87.5
Davis,90.9
Davis,100.0
Davis,85.7
Davis,80.0
Davis,0.0
Davis,100.0
Davis,100.0
Davis,87.5
Davis,78.6
Davis,91.7
Davis,85.0
Davis,100.0
Davis,75.0
Davis,100.0
Davis,92.9
Davis,100.0
Davis,33.3
Davis,100.0
Davis,100.0
Davis,80.0
Davis,100.0
Davis,50.0
Davis,83.3
Davis,86.7
Davis,71.4
Davis,100.0
Davis,97.1
Davis,100.0
Davis,100.0
Davis,100.0
Davis,88.9
Davis,100.0
Davis,88.2
Davis,52.9
Davis,83.3
Davis,100.0
Davis,78.6
Davis,88.9
Davis,100.0
Davis,100.0
Davis,92.3
Davis,96.8
Davis,85.7
Davis,100.0
Davis,100.0
Davis,81.8
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,85.7
Davis,100.0
Davis,91.7
Davis,75.0
Davis,97.1
Davis,50.0
Davis,100.0
Davis,100.0
Davis,83.3
Davis,70.4
Davis,92.3
Davis,92.3
Davis,100.0
Davis,83.3
Davis,100.0
Davis,97.3
Davis,80.0
Davis,100.0
Davis,96.3
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,90.0
Davis,50.0
Davis,85.7
Davis,100.0
Davis,84.6
Davis,96.2
Davis,33.3
Davis,80.7
Davis,33.3
Davis,100.0
Davis,100.0
Davis,80.0
Davis,100.0
Davis,88.9
Davis,100.0
Davis,100.0
Davis,83.3
Davis,54.6
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,95.8
Davis,64.7
Davis,90.0
Davis,55.6
Davis,100.0
Davis,50.0
Davis,50.0
Davis,86.2
Davis,91.7
Davis,100.0
Davis,20.0
Davis,81.8
Davis,90.0
Davis,93.3
Davis,100.0
Davis,88.9
Davis,75.0
Davis,94.7
Davis,33.3
Davis,100.0
Davis,66.7
Davis,100.0
Davis,100.0
Davis,71.4
Davis,33.3
Davis,85.7
Davis,91.7
Davis,83.3
Davis,100.0
Davis,85.7
Davis,83.3
Davis,50.0
Davis,100.0
Davis,100.0
Davis,81.8
Davis,92.6
Davis,71.4
Davis,85.7
Davis,50.0
Davis,93.8
Davis,100.0
Davis,100.0
Davis,25.0
Davis,100.0
Davis,85.7
Davis,100.0
Davis,75.0
Davis,83.3
Davis,100.0
Davis,75.0
Davis,88.9
Davis,92.9
Davis,33.3
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
Davis,88.9
Davis,100.0
Davis,70.0
Davis,84.6
Davis,100.0
Davis,87.5
Davis,91.7
Davis,100.0
Davis,90.9
Davis,75.0
Davis,50.0
Davis,90.9
Davis,100.0
Davis,100.0
Davis,100.0
Davis,93.8
Davis,100.0
Davis,40.0
Davis,50.0
Davis,87.5
Davis,83.3
Davis,100.0
Davis,90.0
Davis,50.0
Davis,100.0
Davis,50.0
Davis,83.3
Davis,100.0
Davis,100.0
Davis,100.0
Davis,100.0
SUU,40.0
SUU,88.9
SUU,91.7
SUU,100.0
SUU,95.5
SUU,94.4
SUU,85.7
SUU,93.8
SUU,90.0
SUU,100.0
SUU,100.0
SUU,88.9
SUU,100.0
SUU,100.0
SUU,63.6
SUU,100.0
SUU,83.3
SUU,66.7
SUU,95.8
SUU,92.9
SUU,100.0
SUU,66.7
SUU,92.6
SUU,77.8
SUU,94.1
SUU,100.0
SUU,81.8
SUU,100.0
SUU,84.6
SUU,83.3
SUU,93.8
SUU,90.9
SUU,33.3
SUU,84.6
SUU,62.5
SUU,66.7
SUU,80.0
SUU,50.0
SUU,92.9
SUU,90.0
SUU,93.3
SUU,87.5
SUU,92.9
SUU,100.0
SUU,75.0
SUU,100.0
SUU,100.0
SUU,100.0
SUU,100.0
SUU,90.9
SUU,100.0
SUU,100.0
SUU,88.9
SUU,33.3
SUU,88.9
SUU,0.0
SUU,100.0
SUU,83.3
SUU,100.0
SUU,100.0
SUU,91.7
SUU,97.1
SUU,100.0
SUU,75.0
SUU,100.0
SUU,75.0
SUU,100.0
SUU,83.3
SUU,100.0
Weber,95.0
Weber,91.7
Weber,100.0
Weber,88.9
Weber,81.8
Weber,88.9
Weber,83.3
Weber,95.2
Weber,63.6
Weber,93.3
Weber,82.4
Weber,88.9
Weber,95.2
Weber,94.4
Weber,94.4
Weber,80.0
Weber,96.6
Weber,96.6
Weber,85.7
Weber,95.8
Weber,100.0
Weber,100.0
Weber,62.5
Weber,85.7
Weber,100.0
Weber,66.7
Weber,85.7
Weber,92.9
Weber,66.7
Weber,100.0
Weber,75.0
Weber,92.3
Weber,88.9
Weber,92.3
Weber,77.8
Weber,90.9
Weber,100.0
Weber,33.3
Weber,100.0
Weber,81.3
Weber,85.7
Weber,80.0
Weber,100.0
Weber,50.0
Weber,78.8
Weber,0.0
Weber,91.7
Weber,66.7
Weber,91.7
Weber,100.0
Weber,33.3
Weber,88.9
Weber,84.6
Weber,100.0
Weber,96.6
Weber,100.0
Weber,100.0
Weber,92.9
Weber,94.1
Weber,100.0
Weber,71.4
Weber,83.3
Weber,83.3
Weber,50.0
Weber,71.4
Weber,87.5
Weber,100.0
Weber,97.2
Weber,92.9
Weber,100.0
Weber,44.4
Weber,75.0
Weber,80.0
Weber,25.0
Weber,71.4
Weber,76.9
Weber,88.9
Weber,73.3
Weber,100.0
Weber,44.4
Weber,92.0
Weber,100.0
Weber,100.0
Weber,100.0
Weber,88.9
Weber,75.0
Weber,100.0
Weber,100.0
Weber,100.0
Weber,100.0
Weber,84.6
Weber,100.0
Weber,94.1
Weber,70.0
Weber,100.0
Weber,53.9
Weber,71.4
Weber,100.0
Weber,50.0
Weber,100.0
Weber,94.4
Weber,80.0
Weber,0.0
Weber,87.5
Weber,100.0
Weber,100.0
Weber,100.0
Weber,46.2
Weber,88.2
Weber,66.7
Weber,40.0
Weber,80.0
Weber,90.0
Weber,91.7
Weber,88.9
Weber,100.0
Weber,100.0
Weber,85.7
Weber,50.0
Weber,83.3
Weber,88.9
Weber,80.0
Weber,100.0
Weber,0.0
Weber,100.0
Weber,100.0
Weber,83.3
Weber,100.0
Weber,85.0
Weber,57.1
Weber,16.7
Weber,90.9
Weber,33.3
Weber,75.0
Weber,100.0
Weber,72.7
Weber,90.0
Weber,97.2
Weber,100.0
Weber,100.0
Weber,92.0
Weber,87.5
Weber,92.9
Weber,91.3
Weber,75.0
Weber,25.0
Weber,80.0
Weber,100.0
Weber,100.0
Weber,81.8
Weber,85.3
Weber,100.0
Weber,88.6
Weber,81.8
Weber,92.3
Weber,100.0
Weber,80.0
Weber,25.0
Weber,88.0
Weber,100.0
Weber,100.0
Weber,50.0
Weber,70.0
Weber,60.0
Weber,92.3
Weber,81.8
Weber,83.9
Weber,100.0
Weber,100.0
Weber,100.0
Weber,54.6
Weber,75.0
Weber,95.0
Weber,91.4
Weber,88.9
Weber,66.7
Weber,91.7
Weber,66.7
Weber,80.0
Weber,85.7
Weber,70.0
Weber,86.4
Weber,79.4
Weber,100.0
Weber,76.9
Weber,66.7
Weber,100.0
Weber,94.1
Weber,83.3
Weber,100.0
Weber,90.9
Weber,93.8
Weber,80.0
Weber,97.2
Weber,100.0
Weber,100.0
Weber,100.0
Weber,96.2
Weber,93.8
Weber,83.3
Weber,60.0
Weber,83.3
Weber,83.3
Weber,83.3
Weber,91.7
Weber,75.0
Weber,76.5
Weber,94.1
Weber,88.9
Weber,100.0
Weber,0.0
Weber,100.0
Weber,97.1
Weber,100.0
Weber,100.0
Weber,93.3
Weber,88.9
Weber,100.0
Weber,80.0
Weber,87.5
Weber,78.6
Weber,95.0
Weber,25.0
Weber,91.7
Weber,62.5
Weber,97.1
Weber,94.1
Weber,85.7
Weber,95.5
Weber,75.0
Weber,84.6
Weber,66.7
Weber,93.8
Weber,100.0
Weber,90.9
Weber,90.9
Weber,62.5
Weber,78.6
Weber,92.3
Weber,92.9
Weber,20.0
Weber,93.3
Weber,94.4
Weber,66.7
Weber,100.0
Weber,50.0
Weber,90.9
Weber,81.8
Weber,100.0
Weber,83.3
Weber,66.7
Weber,66.7
Weber,62.5
Weber,96.7
Weber,96.4
Weber,100.0
Weber,75.0
Weber,90.0
Weber,92.9
Weber,90.0
Weber,90.9
Weber,75.0
Weber,90.9
Weber,91.7
Weber,100.0
Weber,100.0
Weber,100.0
Weber,16.7
Weber,83.3
Weber,100.0
Weber,100.0
Weber,100.0
Weber,95.5
Weber,41.7
Weber,100.0
Weber,87.5
Weber,60.0
Weber,60.0
Weber,25.0
Weber,94.1
Weber,100.0
Weber,100.0
Weber,100.0
Weber,93.8
Weber,100.0
Weber,100.0
Weber,100.0
Weber,91.7
Weber,40.0
Weber,55.6
Weber,28.6
Summit,100.0
Summit,100.0
Summit,0.0
Summit,75.0
Summit,87.5
Summit,66.7
Summit,100.0
Summit,100.0
Summit,16.7
Summit,94.7
Summit,100.0
Summit,100.0
Summit,100.0
Summit,100.0
Summit,100.0
Summit,100.0
Summit,80.0
Summit,100.0
Summit,50.0
Summit,90.0
Summit,100.0
Summit,90.9
Summit,60.0
Summit,100.0
Summit,96.3
Summit,100.0
Summit,60.0
Summit,100.0
Summit,100.0
Summit,75.0
Summit,75.0
Summit,83.3
Summit,100.0
Summit,97.1
Summit,96.6
Summit,90.6
Summit,100.0
Summit,40.0
Summit,25.0
Summit,100.0
Summit,100.0
Summit,85.7
Summit,100.0
Summit,100.0
Summit,92.3
Summit,97.1
Summit,75.0
Summit,100.0
Summit,60.0
Summit,16.7
Summit,90.0
Summit,100.0
Summit,81.8
Summit,55.6
Summit,40.0
Summit,100.0
Summit,40.0
Summit,80.0
Summit,100.0
Summit,100.0
Summit,100.0
Summit,71.4
Summit,50.0
Summit,100.0
Summit,100.0
Summit,72.7
Summit,75.0
Summit,87.5
Summit,85.7
Summit,66.7
Summit,100.0
Summit,100.0
Summit,80.0
Summit,93.8
Summit,0.0
Summit,87.5
Summit,83.3
Summit,100.0
Summit,100.0
Summit,60.0
Summit,40.0
Summit,100.0
Summit,66.7
Summit,83.3
Summit,100.0
Summit,100.0
Summit,66.7
South East,94.4
South East,100.0
South East,100.0
South East,100.0
South East,100.0
South East,75.0
South East,85.7
South East,100.0
South East,75.0
South East,100.0
South East,86.7
South East,100.0
South East,100.0
South East,90.0
South East,94.1
South East,100.0
South East,70.6
South East,66.7
South East,84.6
South East,100.0
South East,96.6
South East,100.0
South East,100.0
South East,25.0
South East,97.0
South East,100.0
South East,50.0
South East,100.0
South East,85.7
South East,100.0
South East,100.0
South East,100.0
South East,75.0
South East,100.0
South East,83.3
South East,92.3
South East,75.0
South East,100.0
South East,93.9
South East,83.3
South East,100.0
South East,100.0
South East,100.0
South East,96.0
South East,100.0
South East,88.9
South East,92.3
South East,93.8
South East,100.0
South East,100.0
South East,90.6
South East,100.0
South East,66.7
South East,100.0
South East,66.7
South East,100.0
South East,100.0
South East,85.7
South East,100.0
South East,100.0
South East,100.0
South East,80.0
South East,100.0
KWC,83.3
KWC,93.8
KWC,75.0
KWC,95.5
KWC,90.0
KWC,66.7
KWC,90.9
KWC,50.0
KWC,45.5
KWC,90.0
KWC,60.0
KWC,80.0
KWC,88.2
KWC,15.4
KWC,75.0
KWC,100.0
KWC,50.0
KWC,92.3
KWC,100.0
KWC,71.4
KWC,100.0
KWC,100.0
KWC,88.9
KWC,94.7
KWC,90.9
KWC,96.6
KWC,75.0
KWC,100.0
KWC,100.0
KWC,87.5
KWC,100.0
KWC,95.0
KWC,39.1
KWC,61.5
KWC,90.0
KWC,81.8
KWC,77.8
KWC,50.0
KWC,100.0
KWC,100.0
KWC,97.1
KWC,92.3
KWC,75.0
KWC,81.3
KWC,100.0
KWC,100.0
KWC,97.0
KWC,93.8
KWC,71.4
KWC,50.0
KWC,70.6
KWC,72.7
KWC,100.0
KWC,100.0
KWC,100.0
KWC,100.0
KWC,57.1
KWC,56.3
KWC,85.7
KWC,94.1
KWC,100.0
KWC,83.3
KWC,88.9
KWC,100.0
KWC,70.0
KWC,100.0
KWC,81.8
KWC,90.0
KWC,80.0
KWC,100.0
KWC,100.0
KWC,100.0
KWC,66.7
KWC,94.1
KWC,60.0
KWC,50.0
KWC,87.5
KWC,96.2
KWC,0.0
KWC,100.0
KWC,50.0
KWC,66.7
KWC,100.0
KWC,66.7
KWC,66.7
KWC,60.0
KWC,72.7
KWC,100.0
KWC,100.0
KWC,81.8
KWC,50.0
KWC,77.8
KWC,63.6
KWC,81.8
KWC,80.0
KWC,100.0
KWC,97.1
KWC,50.0
KWC,88.9
KWC,50.0
KWC,75.0
KWC,100.0
KWC,93.8
KWC,93.9
KWC,25.0
KWC,85.7
KWC,33.3
KWC,63.6
KWC,100.0
KWC,93.3
KWC,66.7
KWC,94.1
KWC,100.0
KWC,100.0
KWC,100.0
KWC,100.0
KWC,40.0
KWC,25.0
KWC,94.1
KWC,70.0
KWC,66.7
KWC,75.0
KWC,88.2
KWC,97.2
KWC,80.0
KWC,90.0
KWC,60.0
KWC,100.0
KWC,75.0
KWC,87.5
KWC,100.0
KWC,33.3
KWC,100.0
KWC,97.1
KWC,87.5
KWC,67.7
KWC,100.0
KWC,75.0
KWC,94.1
KWC,72.2
KWC,91.7
KWC,83.3
KWC,100.0
KWC,66.7
KWC,66.7
KWC,100.0
KWC,90.9
KWC,90.9
KWC,58.3
KWC,80.0
KWC,75.0
KWC,96.3
KWC,100.0
KWC,64.3
KWC,75.0
KWC,100.0
KWC,75.0
KWC,75.0
KWC,100.0
KWC,90.9
KWC,100.0
KWC,100.0
KWC,100.0
KWC,95.5
KWC,68.8
KWC,97.1
KWC,88.9
KWC,50.0
KWC,80.0
KWC,0.0
KWC,90.0
KWC,93.8
KWC,55.6
PEIP,66.7
PEIP,90.9
PEIP,79.2
PEIP,61.5
PEIP,90.3
PEIP,87.5
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,84.6
PEIP,66.7
PEIP,81.8
PEIP,83.3
PEIP,50.0
PEIP,75.0
PEIP,100.0
PEIP,91.7
PEIP,83.3
PEIP,88.9
PEIP,91.7
PEIP,100.0
PEIP,69.2
PEIP,100.0
PEIP,57.1
PEIP,91.7
PEIP,96.3
PEIP,100.0
PEIP,66.7
PEIP,100.0
PEIP,92.3
PEIP,37.5
PEIP,100.0
PEIP,100.0
PEIP,93.1
PEIP,92.3
PEIP,100.0
PEIP,66.7
PEIP,75.0
PEIP,88.9
PEIP,100.0
PEIP,85.7
PEIP,100.0
PEIP,100.0
PEIP,50.0
PEIP,81.8
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,88.9
PEIP,100.0
PEIP,76.9
PEIP,83.3
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,66.7
PEIP,40.0
PEIP,85.7
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,69.2
PEIP,100.0
PEIP,69.2
PEIP,83.3
PEIP,60.0
PEIP,100.0
PEIP,70.6
PEIP,66.7
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,88.9
PEIP,100.0
PEIP,50.0
PEIP,76.9
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,84.2
PEIP,100.0
PEIP,70.0
PEIP,100.0
PEIP,100.0
PEIP,92.9
PEIP,100.0
PEIP,95.5
PEIP,95.5
PEIP,71.4
PEIP,91.7
PEIP,100.0
PEIP,80.0
PEIP,80.0
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,83.3
PEIP,83.3
PEIP,87.5
PEIP,100.0
PEIP,75.0
PEIP,100.0
PEIP,30.0
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,85.7
PEIP,88.9
PEIP,91.7
PEIP,100.0
PEIP,100.0
PEIP,94.1
PEIP,90.9
PEIP,100.0
PEIP,80.0
PEIP,85.7
PEIP,94.7
PEIP,100.0
PEIP,100.0
PEIP,69.2
PEIP,100.0
PEIP,90.9
PEIP,50.0
PEIP,100.0
PEIP,88.0
PEIP,81.5
PEIP,83.3
PEIP,100.0
PEIP,100.0
PEIP,100.0
PEIP,88.9
PEIP,75.0
PEIP,100.0
PEIP,81.8
PEIP,100.0
PEIP,87.5
PEIP,100.0
PEIP,100.0
PEIP,96.0
PEIP,80.0
PEIP,76.5
PEIP,100.0
PEIP,76.9
PEIP,100.0
PEIP,91.7
PEIP,83.3
PEIP,83.3
PEIP,100.0
PEIP,93.3
PEIP,100.0
PEIP,100.0
