id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
238,Consuelo,Blunn,cblunn6l@google.com.au,14/04/1968,Female,14/02/2016,Statistician0I,"$48,661.870",TRUE,FALSE,FALSE,14,24/11/2017,"$28,581.570",5/9/17,"$34,145.340",19/01/2017,"$37,418.940",75,Single,Own0house
239,Agata,Maplethorpe,amaplethorpe6m@furl.net,19/05/1977,Female,5/3/16,Associate0Professor,"$17,731.060",FALSE,FALSE,TRUE,74,16/04/2017,"$24,501.440",18/01/2017,$874.980,11/6/17,"$24,118.370",7,Married,renting
240,Myr0,Dorrance,mdorrance6n@google.cn,30/07/1967,Female,5/11/17,Graphic0Designer,"$23,660.160",TRUE,FALSE,FALSE,51,9/3/17,"$20,774.370",1/12/17,$584.040,3/12/17,"$9,207.700",85,defacto,renting
241,Dia0,Grigoli,dgrigoli6o@ebay.com,15/06/1993,Female,24/05/2016,Help0Desk0Operator,"$32,698.080",FALSE,FALSE,FALSE,91,13/11/2017,"$46,482.070",29/04/2017,"$48,201.090",30/11/2017,"$24,498.630",25,defacto,With0family
242,Cassy,Boucher,cboucher6p@ning.com,19/08/1971,Female,4/4/17,Computer0Systems0A0lyst0II,"$22,831.770",TRUE,FALSE,TRUE,37,8/8/17,"$9,501.860",18/04/2017,"$2,070.080",7/5/17,"$10,001.700",5,Single,renting
243,Randolph,Toner,rtoner6q@utexas.edu,25/08/2008,Male,18/09/2017,Accountant0I,"$34,791.970",TRUE,TRUE,FALSE,79,16/09/2017,"$11,561.160",11/10/17,"$12,811.190",28/01/2017,"$7,259.440",10,Married,With0family
244,Lynette,Cucinotta,lcucinotta6r@surveymonkey.com,06/05/84,Female,12/6/16,Administrative0Assistant0I,"$35,847.260",FALSE,TRUE,TRUE,48,12/9/17,"$20,620.630",8/4/17,"$37,631.840",22/05/2017,"$4,644.350",73,Married,renting
245,Esmeralda,Ollerearnshaw,eollerearnshaw6s@shop-pro.jp,08/10/64,Female,30/06/2016,Professor,"$43,676.530",TRUE,FALSE,TRUE,85,13/06/2017,"$27,827.770",28/03/2017,"$33,500.180",5/9/17,"$13,810.580",19,Single,Own0house
246,Diarmid,0den,d0den6t@samsung.com,12/03/14,Male,8/11/17,Design0Engineer,"$22,000.590",TRUE,FALSE,FALSE,99,31/07/2017,"$48,384.270",3/2/17,"$15,473.790",22/04/2017,"$4,232.980",0,Single,Own0house
247,Ainslie,Rafe,arafe6u@list-ma0ge.com,03/08/04,Female,25/10/2017,Account0Coordi0tor,"$19,164.510",TRUE,TRUE,TRUE,11,25/01/2017,"$46,572.650",26/04/2017,"$41,680.980",11/9/17,"$28,013.380",31,defacto,renting
248,Correy,Rego,crego6v@livejour0l.com,30/04/2008,Male,20/06/2016,Product0Engineer,"$47,020.160",TRUE,TRUE,FALSE,34,25/07/2017,"$13,778.550",30/09/2017,"$8,151.080",12/11/17,"$23,443.400",38,defacto,Own0house
249,Archibaldo,Siddons,asiddons6w@hao123.com,25/05/1951,Male,31/08/2016,VP0Marketing,"$19,707.380",FALSE,FALSE,FALSE,6,11/7/17,"$14,774.950",1/12/17,"$49,055.690",1/7/17,"$35,922.280",64,Single,With0family
250,Harmon,Beglin,hbeglin6x@hostgator.com,19/12/2006,Male,8/7/16,Fi0ncial0A0lyst,"$22,732.690",FALSE,TRUE,TRUE,36,2/12/17,"$35,118.130",13/10/2017,"$24,465.460",3/4/17,"$11,874.460",17,defacto,Own0house
251,Ranee,Leverette,rleverette6y@nps.gov,15/04/2015,Female,6/7/16,Administrative0Assistant0I,"$30,746.660",FALSE,TRUE,TRUE,40,29/04/2017,"$45,330.910",12/10/17,"$7,207.800",17/03/2017,"$37,798.090",72,Married,With0family
252,Danyette,Wildey,dwildey6z@chi0.com.cn,27/02/1981,Female,29/07/2016,Associate0Professor,"$4,743.790",TRUE,FALSE,FALSE,84,1/4/17,"$38,259.550",19/07/2017,"$34,765.980",7/10/17,"$29,033.630",60,Married,With0family
253,Aila,Holwell,aholwell70@rambler.ru,29/05/1983,Female,19/08/2017,Quality0Engineer,"$33,742.550",TRUE,TRUE,TRUE,50,27/02/2017,"$45,870.180",2/4/17,"$25,474.220",28/05/2017,"$8,958.300",11,defacto,Own0house
254,Alix,Leel,aleel71@w3.org,09/07/94,Female,27/08/2017,Web0Designer0IV,"$29,365.340",TRUE,TRUE,FALSE,98,30/05/2017,"$25,479.050",1/11/17,"$21,238.180",17/01/2017,"$7,217.950",5,defacto,With0family
255,Mikael,Giffaut,mgiffaut72@list-ma0ge.com,22/07/1952,Male,13/03/2016,Research0Nurse,"$23,711.720",FALSE,TRUE,FALSE,28,13/06/2017,"$13,381.790",9/7/17,"$38,839.620",2/8/17,"$31,648.520",51,Single,Own0house
256,Lissie,Klimov,lklimov73@mlb.com,28/10/1971,Female,26/06/2017,VP0Accounting,"$46,999.330",TRUE,FALSE,TRUE,38,16/10/2017,"$5,530.650",28/03/2017,"$7,800.190",22/03/2017,"$42,849.230",0,Single,renting
257,Sondra,Rau,srau74@myspace.com,08/11/13,Female,18/01/2016,Human0Resources0Assistant0II,"$42,564.750",TRUE,TRUE,FALSE,76,27/09/2017,"$1,806.540",9/12/17,"$4,426.550",20/07/2017,"$46,853.010",49,Single,With0family
258,Nessie,Kibbye,nkibbye75@constantcontact.com,06/06/88,Female,24/10/2016,Administrative0Assistant0IV,"$6,912.230",TRUE,FALSE,FALSE,73,26/10/2017,"$25,336.840",28/02/2017,"$26,723.530",9/10/17,"$12,463.210",61,defacto,With0family
259,Stanford,Rive,srive76@irs.gov,04/08/65,Male,23/09/2017,Systems0Administrator0I,"$11,287.970",FALSE,FALSE,TRUE,74,5/10/17,"$30,733.560",26/10/2017,"$10,754.710",9/10/17,"$45,440.170",26,defacto,Own0house
260,Enrico,Ghio,eghio77@aol.com,17/07/2011,Male,16/07/2016,Recruiter,"$6,891.700",TRUE,FALSE,TRUE,99,4/7/17,"$3,338.690",27/01/2017,"$24,163.980",28/05/2017,"$32,397.720",25,Married,renting
261,Chicky,Nuton,cnuton78@loc.gov,20/05/1974,Female,6/11/16,VP0Product0Ma0gement,"$19,482.450",FALSE,FALSE,FALSE,94,30/03/2017,"$30,045.120",23/10/2017,"$45,464.350",18/04/2017,"$3,064.850",22,defacto,Own0house
262,Ben,Hollingby,bhollingby79@flickr.com,25/01/2014,Male,20/06/2016,Geological0Engineer,"$12,791.830",TRUE,TRUE,FALSE,79,30/04/2017,"$17,896.130",22/01/2017,"$28,776.710",3/4/17,"$30,957.040",0,Married,With0family
263,Huntley,Onslow,honslow7a@cam.ac.uk,12/06/75,Male,19/03/2017,Fi0ncial0A0lyst,"$39,272.660",FALSE,TRUE,TRUE,84,23/04/2017,"$40,583.500",14/03/2017,"$27,421.080",25/03/2017,"$12,415.750",45,defacto,Own0house
264,Corinne,Kerwood,ckerwood7b@infoseek.co.jp,02/09/05,Female,25/01/2017,VP0Marketing,"$32,332.990",TRUE,FALSE,TRUE,27,16/05/2017,"$24,911.190",9/12/17,"$18,862.820",27/10/2017,"$34,851.900",87,Single,Own0house
265,Tomasi0,Hague,thague7c@addtoany.com,25/12/1956,Female,22/12/2017,Sales0Associate,"$45,718.610",TRUE,TRUE,FALSE,82,16/01/2017,"$32,899.330",5/12/17,"$27,841.780",10/11/17,"$25,505.630",81,Single,Own0house
266,Lexy,Ridwood,lridwood7d@businessinsider.com,29/11/2013,Female,12/8/17,Senior0Quality0Engineer,"$2,157.130",FALSE,TRUE,TRUE,61,17/07/2017,"$37,439.470",19/07/2017,"$32,825.130",15/04/2017,"$7,388.520",18,defacto,renting
267,Karalynn,Loader,kloader7e@hhs.gov,20/02/2010,Female,11/8/17,Junior0Executive,"$10,498.260",FALSE,FALSE,TRUE,89,9/3/17,"$29,919.920",14/05/2017,"$30,689.340",18/10/2017,"$38,141.390",38,defacto,Own0house
268,Philippe,Harrismith,pharrismith7f@bbb.org,14/03/1950,Female,9/7/16,Help0Desk0Operator,"$47,495.640",FALSE,FALSE,TRUE,46,23/07/2017,"$22,331.620",30/04/2017,"$5,588.310",10/4/17,"$27,593.290",67,Married,renting
269,Maximo,Bischoff,mbischoff7g@ucoz.com,15/10/1953,Male,12/11/17,Social0Worker,"$10,366.190",TRUE,TRUE,TRUE,69,23/10/2017,"$41,476.290",7/4/17,"$22,986.370",29/11/2017,"$27,624.380",0,Single,With0family
270,Clare,Summerside,csummerside7h@addthis.com,12/08/12,Female,17/03/2017,Chemical0Engineer,"$46,661.510",FALSE,TRUE,FALSE,38,9/9/17,"$12,515.540",5/1/17,"$25,284.980",7/7/17,"$9,253.720",13,Single,With0family
271,Upton,Lippitt,ulippitt7i@huffingtonpost.com,25/07/1994,Male,18/08/2016,Administrative0Officer,"$29,275.220",TRUE,TRUE,TRUE,14,30/07/2017,"$49,508.780",11/6/17,"$38,713.830",31/10/2017,"$6,878.200",0,Single,Own0house
272,Rice,Tew,rtew7j@google.fr,11/09/88,Male,15/10/2016,VP0Sales,"$39,051.370",TRUE,FALSE,TRUE,33,2/2/17,"$2,995.980",18/03/2017,"$9,808.950",17/11/2017,"$20,803.260",46,defacto,Own0house
273,Cicily,Finlaison,cfinlaison7k@blogger.com,24/05/2006,Female,24/03/2017,Nurse,"$31,339.750",FALSE,FALSE,FALSE,28,26/03/2017,"$12,281.150",10/9/17,"$45,903.370",6/4/17,"$19,243.690",49,defacto,renting
274,Leshia,Boraston,lboraston7l@trellian.com,02/07/99,Female,20/03/2017,Budget/Accounting0A0lyst0IV,"$44,260.340",TRUE,TRUE,TRUE,61,25/08/2017,"$6,931.430",24/05/2017,"$13,463.720",30/06/2017,"$17,487.760",60,defacto,With0family
275,Ofella,Moppett,omoppett7m@dell.com,14/12/1966,Female,13/01/2016,Inter0l0Auditor,"$20,165.670",FALSE,TRUE,FALSE,24,17/11/2017,"$35,272.990",1/2/17,$138.900,8/3/17,"$26,915.650",49,Single,renting
276,Dorita,Strickland,dstrickland7n@parallels.com,17/11/1980,Female,21/03/2017,Engineer0I,"$38,535.450",TRUE,FALSE,TRUE,9,23/08/2017,"$1,816.210",25/08/2017,"$18,723.840",6/12/17,"$28,354.100",83,Married,renting
277,Dewey,Sherman,dsherman7o@amazo0ws.com,21/08/1985,Male,6/11/17,Accountant0IV,"$7,117.870",TRUE,TRUE,TRUE,48,2/1/17,"$41,791.210",13/04/2017,"$39,095.550",14/03/2017,"$38,906.770",50,defacto,Own0house
278,Hazlett,Ertel,hertel7p@freewebs.com,28/02/1993,Male,22/06/2016,Physical0Therapy0Assistant,"$34,012.110",TRUE,TRUE,TRUE,31,21/06/2017,"$2,599.640",5/12/17,"$16,176.880",20/03/2017,"$27,062.020",35,Single,Own0house
279,Cristy,Bette0y,cbette0y7q@godaddy.com,19/10/1987,Female,19/03/2016,Administrative0Officer,$185.390,FALSE,FALSE,FALSE,72,8/2/17,"$45,789.620",16/04/2017,"$47,211.720",25/06/2017,"$33,094.870",7,defacto,renting
280,Geraldine,Bedberry,gbedberry7r@shinystat.com,08/08/85,Female,26/12/2016,Environmental0Specialist,"$13,717.640",FALSE,TRUE,TRUE,36,7/4/17,"$16,357.570",5/2/17,"$26,434.750",25/01/2017,"$19,391.170",70,Married,renting
281,Lian,Arundale,larundale7s@woothemes.com,01/03/75,Female,4/3/17,VP0Sales,"$47,821.290",TRUE,FALSE,FALSE,42,1/1/17,"$22,379.400",1/9/17,"$23,874.150",25/07/2017,"$15,715.120",65,Married,Own0house
282,Cleopatra,Tzuker,ctzuker7t@nbcnews.com,25/12/1969,Female,22/07/2017,Registered0Nurse,"$6,786.690",TRUE,TRUE,TRUE,20,13/11/2017,"$36,227.300",24/04/2017,"$46,355.550",14/05/2017,"$8,399.310",13,Single,renting
283,Ber0dine,Given,bgiven7u@state.gov,16/12/1994,Female,28/06/2017,Staff0Scientist,"$41,792.390",TRUE,TRUE,TRUE,64,9/10/17,"$13,741.300",4/9/17,"$44,579.310",3/11/17,"$27,508.360",29,Single,renting
284,Tris,Castelletto,tcastelletto7v@last.fm,30/11/1977,Male,1/5/17,Associate0Professor,"$16,303.560",TRUE,FALSE,FALSE,63,25/06/2017,"$34,026.040",26/11/2017,"$6,062.520",20/11/2017,"$35,947.210",9,defacto,renting
285,Kissee,Copcote,kcopcote7w@thetimes.co.uk,18/05/1967,Female,4/1/17,Electrical0Engineer,"$17,676.030",FALSE,FALSE,FALSE,44,29/07/2017,"$14,739.510",6/9/17,"$18,242.810",9/9/17,"$28,939.070",76,Single,With0family
286,Ode,McLori0n,omclori0n7x@princeton.edu,12/10/57,Male,29/03/2017,Programmer0A0lyst0I,"$27,107.920",FALSE,FALSE,TRUE,100,6/9/17,"$35,608.390",3/6/17,"$35,527.990",27/01/2017,"$45,697.640",43,defacto,With0family
287,Ally,Assiter,aassiter7y@umn.edu,20/09/1965,Female,12/1/16,Clinical0Specialist,"$22,365.250",TRUE,FALSE,TRUE,91,13/02/2017,"$25,119.240",17/07/2017,"$41,873.320",9/11/17,"$27,588.800",80,Married,renting
288,Shaw0,Fawks,sfawks7z@wunderground.com,29/02/2008,Female,7/12/16,Engineer0II,"$29,940.380",FALSE,TRUE,TRUE,16,20/04/2017,"$1,024.240",1/11/17,"$35,078.290",29/10/2017,"$6,515.970",57,defacto,renting
289,Lauraine,Vennings,lvennings80@ibm.com,15/06/1982,Female,1/10/17,Chemical0Engineer,"$49,001.870",FALSE,TRUE,FALSE,11,6/3/17,"$37,003.330",30/05/2017,"$4,942.380",22/10/2017,"$33,916.360",0,defacto,renting
290,Benedict,Lifton,blifton81@cam.ac.uk,28/10/1982,Male,19/04/2016,Desktop0Support0Technician,"$34,940.630",TRUE,FALSE,FALSE,39,23/11/2017,"$32,564.930",5/8/17,"$25,255.880",18/05/2017,"$14,422.860",38,Married,Own0house
291,Corney,Jorck,cjorck82@0ver.com,17/02/2017,Male,5/10/16,Registered0Nurse,"$36,781.430",FALSE,TRUE,TRUE,73,10/4/17,"$30,451.160",29/01/2017,"$7,340.490",11/11/17,"$15,330.110",85,Single,renting
292,Felice,Trenouth,ftrenouth83@economist.com,03/03/09,Female,28/12/2016,Systems0Administrator0I,"$15,908.980",FALSE,FALSE,FALSE,75,3/11/17,"$9,290.720",14/05/2017,"$36,747.650",24/10/2017,"$7,059.420",64,Single,renting
293,Base,Staresmeare,bstaresmeare84@woothemes.com,10/04/11,Male,8/9/16,Editor,"$37,676.590",TRUE,FALSE,FALSE,54,26/05/2017,"$20,160.850",10/6/17,"$36,373.950",6/8/17,"$39,287.930",11,Married,With0family
294,Saxon,Ponter,sponter85@a8.net,11/09/94,Male,10/7/17,Quality0Control0Specialist,"$18,168.930",TRUE,TRUE,TRUE,29,22/07/2017,"$2,265.560",2/10/17,"$31,793.140",20/03/2017,"$49,949.830",15,defacto,renting
295,Leoline,Sage,lsage86@flavors.me,20/01/1996,Female,10/1/16,Professor,"$24,760.150",TRUE,TRUE,TRUE,71,28/06/2017,"$12,717.940",12/2/17,"$22,101.810",1/9/17,"$15,756.870",53,Single,renting
296,Pearline,Walthew,pwalthew87@shareasale.com,26/05/1960,Female,8/2/16,Occupatio0l0Therapist,"$47,436.790",FALSE,TRUE,FALSE,3,22/04/2017,"$40,508.020",18/10/2017,"$21,416.950",26/02/2017,"$27,381.810",88,Married,Own0house
297,Dorothea,Polland,dpolland88@wikimedia.org,20/03/2015,Female,13/12/2017,Structural0Engineer,"$26,298.680",TRUE,TRUE,FALSE,15,27/08/2017,"$37,035.880",20/05/2017,"$23,726.560",3/9/17,"$1,678.790",78,Single,With0family
298,Cathe,Lukianovich,clukianovich89@si0.com.cn,15/02/1951,Female,22/07/2017,A0log0Circuit0Design0ma0ger,"$2,269.210",TRUE,TRUE,TRUE,9,8/5/17,"$19,194.560",6/8/17,"$34,337.070",10/8/17,"$49,697.010",73,defacto,With0family
299,Gardie,Lockner,glockner8a@youku.com,10/10/55,Male,5/12/16,Clinical0Specialist,"$11,861.460",FALSE,TRUE,TRUE,57,24/01/2017,"$10,941.350",18/02/2017,"$44,240.440",14/10/2017,"$10,853.990",16,Single,Own0house
300,Ethelbert,Duckerin,educkerin8b@apple.com,31/12/1987,Male,6/1/17,Occupatio0l0Therapist,"$29,173.520",FALSE,TRUE,FALSE,73,20/08/2017,"$41,528.770",1/5/17,"$41,397.570",9/4/17,"$34,176.700",1,defacto,renting
301,Clement,Brucker,cbrucker8c@wordpress.org,08/01/90,Male,11/3/16,Web0Designer0II,"$7,296.000",TRUE,FALSE,FALSE,39,19/01/2017,"$17,286.170",16/08/2017,"$35,957.460",22/07/2017,"$31,736.040",61,Married,With0family
302,Frasier,McAllester,fmcallester8d@webeden.co.uk,16/01/1996,Male,16/07/2017,Senior0Cost0Accountant,"$28,238.200",FALSE,FALSE,FALSE,2,17/05/2017,"$44,503.510",18/11/2017,"$10,819.520",12/1/17,"$11,764.910",73,defacto,Own0house
303,Jenilee,Kenneway,jkenneway8e@sun.com,24/04/1996,Female,14/05/2017,Information0Systems0Ma0ger,"$12,350.490",TRUE,FALSE,TRUE,63,7/8/17,"$30,661.020",30/08/2017,"$17,032.360",18/09/2017,"$47,388.670",51,Single,With0family
304,Bethe0,Somes,bsomes8f@mlb.com,24/07/1998,Female,12/12/17,Accounting0Assistant0IV,"$31,855.150",FALSE,TRUE,FALSE,50,28/01/2017,"$29,974.380",5/7/17,"$33,965.360",4/6/17,"$22,244.660",6,defacto,renting
305,Mac,Pecha,mpecha8g@printfriendly.com,20/04/2013,Male,21/01/2017,Health0Coach0I,"$30,345.890",FALSE,TRUE,FALSE,10,3/10/17,"$37,600.250",3/10/17,"$29,032.920",8/6/17,"$47,138.040",2,Married,With0family
306,Madlin,Adriaan,madriaan8h@dmoz.org,07/02/94,Female,24/08/2017,Engineer0III,"$15,250.220",FALSE,TRUE,TRUE,87,19/09/2017,"$15,747.590",9/8/17,"$28,621.990",7/8/17,"$48,602.890",26,defacto,With0family
307,Ruttger,Finders,rfinders8i@facebook.com,16/09/1968,Male,27/10/2017,A0lyst0Programmer,"$38,775.110",FALSE,FALSE,TRUE,26,9/7/17,"$18,230.540",30/01/2017,"$20,610.570",10/12/17,"$28,930.470",87,Single,With0family
308,Riki,Pandey,rpandey8j@mac.com,14/02/1972,Female,15/04/2016,Administrative0Officer,"$27,209.560",FALSE,FALSE,FALSE,66,21/08/2017,"$33,440.750",30/07/2017,"$30,927.260",11/5/17,"$47,859.630",0,Single,renting
309,Antons,Matousek,amatousek8k@cargocollective.com,12/01/85,Male,31/07/2016,A0log0Circuit0Design0ma0ger,$348.980,TRUE,FALSE,FALSE,99,7/7/17,"$33,661.530",3/5/17,"$43,474.730",18/06/2017,"$29,748.930",0,defacto,Own0house
310,Dotti,Lawlings,dlawlings8l@ezinearticles.com,12/04/83,Female,26/01/2017,VP0Marketing,"$33,732.440",FALSE,FALSE,FALSE,87,29/10/2017,"$36,078.440",11/4/17,"$27,773.630",21/02/2017,"$36,219.530",0,defacto,Own0house
311,Miltie,Bonwell,mbonwell8m@dailymotion.com,14/01/2001,Male,28/09/2016,Structural0A0lysis0Engineer,"$9,397.710",FALSE,TRUE,FALSE,81,18/08/2017,"$8,682.450",7/8/17,$454.760,24/10/2017,"$46,744.190",37,Married,With0family
312,Re0to,Trendle,rtrendle8n@freewebs.com,18/06/1959,Male,20/12/2017,Accountant0III,"$48,082.130",FALSE,TRUE,FALSE,94,27/02/2017,"$27,728.900",3/1/17,"$24,872.060",26/07/2017,"$19,669.390",54,Single,renting
313,Alyssa,Orgee,aorgee8o@ning.com,24/02/1966,Female,21/05/2016,Quality0Engineer,"$13,481.980",FALSE,TRUE,TRUE,65,15/02/2017,"$48,901.890",20/06/2017,"$49,978.840",18/08/2017,"$29,840.030",45,Married,Own0house
314,Hayden,Raithbie,hraithbie8p@diigo.com,31/07/1987,Male,7/1/17,Operator,"$8,595.920",FALSE,FALSE,FALSE,42,13/08/2017,"$34,747.410",1/5/17,"$28,411.900",6/1/17,"$29,168.460",0,defacto,With0family
315,Bar0be,Beddo,bbeddo8q@se0te.gov,09/10/96,Male,3/11/17,Junior0Executive,"$28,081.680",FALSE,FALSE,TRUE,79,15/02/2017,"$37,825.030",15/02/2017,"$43,939.650",28/10/2017,"$4,394.900",0,Married,With0family
316,Bowie,Hadgkiss,bhadgkiss8r@gmpg.org,30/04/1975,Male,26/03/2017,Compensation0A0lyst,"$8,157.290",FALSE,TRUE,TRUE,2,8/6/17,"$4,005.380",3/7/17,"$37,388.740",22/07/2017,"$2,511.260",73,Single,Own0house
317,Desmund,Keane,dkeane8s@sciencedaily.com,17/08/1952,Male,20/06/2017,Nuclear0Power0Engineer,"$22,213.310",TRUE,FALSE,TRUE,31,3/2/17,"$27,249.860",11/10/17,"$30,346.310",25/09/2017,"$47,221.620",49,defacto,With0family
318,Byrann,Vallack,bvallack8t@google.nl,09/04/75,Male,17/05/2017,Biostatistician0IV,"$43,332.830",FALSE,FALSE,FALSE,51,4/12/17,"$38,263.790",9/12/17,"$39,562.940",16/09/2017,"$12,504.950",47,Married,Own0house
319,Blondell,Clemencet,bclemencet8u@admin.ch,09/05/17,Female,24/10/2017,Fi0ncial0Advisor,"$4,199.520",FALSE,TRUE,FALSE,18,1/4/17,"$35,159.830",12/8/17,$415.510,23/03/2017,"$49,746.640",57,defacto,With0family
320,Sol,Wardale,swardale8v@simplemachines.org,30/08/2009,Male,18/03/2017,Senior0Sales0Associate,$719.980,FALSE,FALSE,FALSE,91,18/06/2017,"$36,258.440",22/01/2017,"$38,417.060",16/08/2017,"$4,102.550",28,Married,With0family
321,Romy,Gane,rgane8w@umich.edu,05/02/06,Female,2/2/17,Developer0IV,"$43,632.060",FALSE,TRUE,FALSE,6,20/05/2017,"$38,523.870",18/02/2017,"$48,083.630",6/1/17,"$23,319.480",73,Married,Own0house
322,Felita,Possel,fpossel8x@wikipedia.org,05/05/57,Female,12/9/17,Dental0Hygienist,"$28,267.160",TRUE,TRUE,TRUE,50,25/03/2017,"$15,346.290",29/04/2017,"$20,352.950",28/11/2017,"$18,936.960",36,Married,renting
323,Austen,Jennings,ajennings8y@businessinsider.com,27/06/1995,Male,15/05/2017,VP0Marketing,"$30,511.910",FALSE,FALSE,FALSE,28,3/5/17,"$49,509.760",27/04/2017,"$6,451.720",8/10/17,"$11,856.700",90,defacto,With0family
324,Felisha,Blazy,fblazy8z@google.com.br,05/07/86,Female,7/3/17,Information0Systems0Ma0ger,"$20,833.910",FALSE,TRUE,TRUE,64,25/09/2017,"$39,224.760",1/1/17,"$36,776.290",20/06/2017,"$10,955.880",43,Single,renting
325,Marga,Hebblethwaite,mhebblethwaite90@blogs.com,18/09/1952,Female,22/06/2017,Programmer0II,"$25,350.750",TRUE,FALSE,FALSE,48,21/03/2017,"$40,756.540",12/1/17,"$26,847.250",3/2/17,"$43,727.570",14,Single,Own0house
326,Meli0,Jeness,mjeness91@addthis.com,30/05/1990,Female,25/04/2017,Food0Chemist,"$10,870.820",FALSE,FALSE,TRUE,92,15/04/2017,"$6,163.870",18/03/2017,"$38,138.150",19/05/2017,"$42,643.840",41,Single,With0family
327,Gilles,Beeden,gbeeden92@soup.io,13/07/1993,Male,24/02/2016,Librarian,"$1,508.990",FALSE,TRUE,FALSE,29,7/11/17,"$20,217.610",4/3/17,"$42,153.320",4/5/17,"$24,277.960",51,Married,With0family
328,Scottie,Be0rdet,sbe0rdet93@omniture.com,06/07/52,Male,30/12/2017,Compensation0A0lyst,"$24,791.290",FALSE,TRUE,TRUE,64,8/1/17,"$39,344.820",18/11/2017,"$6,217.140",27/06/2017,"$33,665.520",77,Single,With0family
329,Mead,Phillins,mphillins94@abc.net.au,24/03/2001,Female,31/01/2017,Assistant0Media0Planner,"$27,443.480",FALSE,FALSE,TRUE,19,11/2/17,"$44,574.410",28/06/2017,"$49,224.810",17/08/2017,"$34,405.970",58,Married,Own0house
330,Wendi,Bennoe,wbennoe95@prnewswire.com,17/04/1989,Female,11/10/17,Research0Assistant0III,"$10,435.750",TRUE,FALSE,FALSE,43,29/03/2017,"$43,612.300",10/6/17,"$29,940.680",24/05/2017,"$9,385.150",89,defacto,With0family
331,0te,McIlwraith,nmcilwraith96@qq.com,26/01/2001,Male,10/10/16,Senior0Developer,"$44,840.030",TRUE,FALSE,TRUE,13,16/06/2017,"$32,431.350",24/07/2017,"$29,501.760",16/09/2017,"$35,099.540",49,defacto,With0family
332,Delora,Hamber,dhamber97@facebook.com,30/12/2013,Female,27/08/2017,Physical0Therapy0Assistant,"$27,100.120",FALSE,TRUE,TRUE,40,9/5/17,$729.820,14/10/2017,"$18,565.220",29/09/2017,"$19,162.090",38,defacto,renting
333,Aaron,Crutch,acrutch98@twitpic.com,27/09/1966,Male,19/09/2016,Actuary,"$15,842.960",FALSE,FALSE,TRUE,24,19/10/2017,"$41,314.760",11/5/17,"$31,774.430",6/1/17,"$29,043.040",34,defacto,With0family
334,Andriette,Kewzick,akewzick99@mit.edu,24/08/2001,Female,15/08/2017,Community0Outreach0Specialist,"$30,902.940",TRUE,TRUE,TRUE,27,26/04/2017,"$35,703.400",24/01/2017,"$10,125.780",8/7/17,"$6,187.330",62,defacto,renting
335,Cassie,Pecey,cpecey9a@usnews.com,21/11/1987,Female,5/3/17,Marketing0Assistant,"$21,236.390",FALSE,FALSE,TRUE,67,14/09/2017,"$22,821.970",6/11/17,"$27,935.960",9/1/17,"$1,064.160",19,defacto,With0family
336,Tania,Robelet,trobelet9b@youtube.com,12/12/15,Female,30/01/2016,Data0Coordiator,"$39,238.720",FALSE,FALSE,FALSE,58,9/6/17,"$40,468.890",4/2/17,"$40,808.160",3/1/17,"$19,716.430",23,Single,With0family
337,Emmey,Hargey,ehargey9c@oracle.com,11/06/54,Female,5/4/16,Sales0Associate,"$30,219.310",TRUE,TRUE,TRUE,25,9/12/17,"$47,319.720",3/12/17,"$15,102.130",17/11/2017,"$24,183.060",55,Married,renting
338,Briny,Raspel,braspel9d@hhs.gov,22/06/2011,Female,23/01/2017,Structural0A0lysis0Engineer,"$42,631.970",FALSE,TRUE,TRUE,63,16/05/2017,"$10,139.280",18/06/2017,"$19,253.370",8/8/17,"$13,959.940",55,Married,Own0house
339,Muire,Card,mcard9e@theatlantic.com,09/12/10,Female,5/2/16,Actuary,"$40,646.180",FALSE,TRUE,TRUE,40,6/2/17,"$29,478.730",15/01/2017,"$2,728.790",7/8/17,"$49,706.750",76,Single,Own0house
340,Alli0,Cornell,acornell9f@tripadvisor.com,18/06/1987,Female,1/4/16,Chief0Design0Engineer,"$13,129.760",FALSE,FALSE,TRUE,17,29/09/2017,"$3,098.460",25/03/2017,"$4,975.520",3/12/17,"$4,618.860",60,Single,renting
341,Hodge,Gaymar,hgaymar9g@slideshare.net,07/11/59,Male,25/09/2016,Operator,"$28,349.730",FALSE,FALSE,TRUE,79,10/4/17,"$19,388.010",4/5/17,"$40,372.450",12/9/17,"$22,498.110",30,Single,Own0house
342,Clem,Doumerque,cdoumerque9h@sciencedirect.com,26/05/1994,Female,23/06/2017,Account0Coordi0tor,"$18,600.480",TRUE,FALSE,TRUE,19,31/01/2017,"$9,246.880",22/04/2017,"$1,211.080",2/8/17,"$21,954.200",67,Married,renting
343,Hedvige,Le0Maitre,hlemaitre9i@techcrunch.com,05/08/74,Female,14/08/2017,Project0Ma0ger,"$33,523.310",FALSE,TRUE,FALSE,1,9/4/17,"$27,639.990",9/8/17,"$32,107.910",4/12/17,"$4,061.160",58,Single,Own0house
